1,張三,台北市信義區忠孝東路,0912-345-678
2,李四,新北市板橋區中山路,0921-987-654
3,王五,台中市西區民生路,0938-246-813
4,張小花,高雄市前鎮區中山北路,0957-531-642
5,陳大同,桃園市中壢區中央西路,0976-824-359
6,林小明,新竹市東區中華路,0985-417-263
7,許靜宜,台南市東區公園路,0910-623-582
8,陳美玲,基隆市安樂區安一路,0923-518-974
9,黃春梅,苗栗縣苑裡鎮裕民路,0932-759-184
10,劉偉志,彰化縣彰化市南校街,0951-846-523
11,蔡芳瑜,嘉義市西區中山南路,0987-362-518
12,鄭文傑,新北市三峽區民生路,0935-429-127
13,林美玲,台中市北區忠明北路,0916-728-534
14,黃小強,高雄市鳳山區建國北路,0973-618-943
15,吳雅琪,桃園市蘆竹區南山路,0952-147-836
16,許志偉,新竹市北區大同路,0926-315-492
17,李惠婷,新竹市北區大同路,0914-623-582
18,張國豪,台南市東區中華路,0923-548-961
19,陳小華,桃園市中壢區建國南路,0978-724-536
20,劉佳蓉,台中市西屯區福星路,0956-317-829
21,黃明杰,高雄市前鎮區中正路,0932-648-514
22,蔡佩珍,新北市三峽區民權路,0928-463-712
23,陳建宏,彰化縣彰化市忠孝路,0975-814-623
24,林美華,苗栗縣苑裡鎮復興路,0912-529-846
25,許文琪,基隆市中正區中正路,0936-721-935
